6252,GARON,Marie Rose Ursule
6253,ALBERT,Pierre Désiré
6254,GUEDON,Louise Henriette
6255,ALBERT,Pierre Eugène
6256,BILLY,Honorine Alphonsine
6257,ALBERT,Pierre Eugène
6258,GUILLOTEAU,Marie Louise
6259,ALBERT,Pierre Felix
6260,CHAUVEAU,Josephine Emelie
6261,ALBERT,Pierre Félix
6262,CHAUVEAU,Joséphine Emelie
6263,CHAUVEAU,Marie Anne Emelie
6264,ALBERT,Pierre François
6265,CLERGEAU,Charlotte
6266,PIGEAUD,Jeanne
6267,ALBERT,Pierre Frédéric
6268,BERNARD,Bénigne Rose
6269,ALBERT,Pierre Isaïe
6270,BIRET,Valentine Eulalie
6271,ALBERT,Pierre Jacques
6272,ROCHAIS,Angélique Clémentine
6273,ALBERT,Pierre Julien
6274,DEBORDE,Marie Henriette
6275,ALBERT,Pierre Louis
6276,DEVAUD,Angélique
6277,ALBERT,Pierre Louis
6278,LARGEAU,Marie Anne
6279,ALBERT,Pierre Louis
6280,MITARD,Rosalie Euphrosine
6281,ALBERT,Pierre Louis Eugène
6282,ALBERT,Pierre Louis Marie
6283,ROUET,Céline Berthe
6284,ALBERT,Pierre Valentin
6285,VRIGNAUD,Marie Arteline Célina
6286,ALBERT,Prosper
6287,DIXNEUF,Marie Louise
6288,ALBERT,René
6289,AUDOÜIT,Marie
6290,ALBERT,René
6291,AUDUREAUD,Adélaide
6292,AUGÉ (?),Marie Anne
6293,AUGEAU,Louise
6294,ALBERT,René
6295,AUVINET,Jeanne
6296,ALBERT,René
6297,BENOIST,Marie
6298,ALBERT,René
6299,BIRET,Jeanne Françoise
6300,ALBERT,René
6301,BLAIN,Françoise
6302,BONENFAN,Marie
6303,ALBERT,René
6304,BOUTET,Marie
6305,ALBERT,René
6306,BREMAUD,Angélique
6307,BRUNET,Marie
6308,ALBERT,René
6309,BRUNET,Marie
6310,ALBERT,René
6311,CHARBONNEAU,Françoise
6312,ALBERT,René
6313,CLENET,Marie
6314,ALBERT,René
6315,CORQUETEAU,Jeanne
6316,COUZIN,Marie
6317,FRANCHETEAU,Perrine Philomène
6318,GABOREAU,Marie-Anne
6319,GALLOT,Marie Adélaïde
6320,GUERY,Jeanne
6321,GUIGNARD,Jacquette
6322,ALBERT,René
6323,MECHINEAU,Marie
6324,METAY,Marie
6325,ALBERT,René
6326,MITARD,Marguerite
6327,ALBERT,René
6328,POUTIERE,Marie
6329,RENAUDEAU,Jacquette
6330,ALBERT,René
6331,ALBERT,René
6332,SORIN,Mathurine
6333,ALBERT,René
6334,SOURISSEAU,Marie Louise
6335,THORE,Catherine
6336,ALBERT,René
6337,THOREAU,Renée
6338,ALBERT,René François
6339,ALBERT,Marie Françoise Célestine
6340,ALBERT,René Jean
6341,PAULEAU,Pauline Marie
6342,ALBERT,René Louis
6343,GREGOIRE,Marie Pélagie
6344,ALBERT,Renné
6345,TISSEAU,Mathurine
6346,ALBERT,Sébastien
6347,CHANSON,Marie
6348,ALBERT,Simon
6349,COFFINEAU,Marie
6350,NOGUET,Marie
6351,ALBERT,Théodore
6352,CLENET,Jeanne
6353,ALBERT,Théodore Frédéric
6354,PROQUIN,Louise Adélaïde Victorine
6355,ALBERT,Théodore Théophile
6356,LEVIN,Flavie Victoire Marguerite
6357,ALBERT,Urbain
6358,CHAILLE,Marie
6359,ALBERT,Urbin
6360,CHAILLÉ,Marie
6361,ALBERT,Victor Henry
6362,CHEVALLEREAU,Bénine
6363,ALBERT,Victor Henry
6364,CHEVALLEREAU,Prudence Benigne
6365,ALBERT,Victor Pierre Octave
6366,DAGUZE,Eugénie
6367,ALBERT,Victor Valentin Louis
6368,DAHAYE,Marie Florentine
6369,ALBERT,Victor Valentin Louis
6370,RAINETEAU,Marie Louise Antoinette
6371,ALBERT,Vincent
6372,MOULINEAU,Marie
6373,ALBERT,Yves
6374,DIXNEUF,Perrine
6375,ALBERT(ou HERBERT),François
6376,GAUTIER,Renée
6377,ALBERT/HERBERT,Jacques
6378,TRUYAU,Jeanne
6379,ALBERTAU,Alexis Béiamin
6380,POUSIN,Modeste
6381,ALBERTAU,Jean Alexis
6382,RUAULT,Marie Constance
6383,ALBERTAU,Louis
6384,BERTELO,Marie
6385,ALBERTEAU,Auguste Charles
6386,BROSSEAU,Augustine Hortense
6387,ALBERTEAU,François
6388,BEAUNEVEU,Constance
6389,ALBERTEAU,Jean Baptiste
6390,BROSSARD,Marie
6391,ALBERTEAU,Joseph
6392,GUILLON,Rose
6393,ALBERTEAU,Louis
6394,HERISSET,Marie
6395,ALBERTEAU,Louis
6396,MENANTEAU,Justine Eugénie
6397,AMADE,Joseph
6398,GALLOT,Perrine
6399,GALOT (GUALOT),Perrine
6400,AMADE,Jozeph
6401,ROUVIERE,Marie Marguerite
6402,AMADES,Pierre Gabriel
6403,DOILLARD,Marie Jeanne
6404,AMAIL,François
6405,AMBROISE,Catherine
6406,AMAILLAN,Jacques
6407,MICHEAU,Jeanne
6408,AMAILLAND,Jacques
6409,LEBLOIS,Catherine
6410,AMAILLAND,Julien
6411,AMAILLANT,Jacque
6412,BRUNET,Marie
6413,AMALERIC,Joseph
6414,NEVEU,Marie Rose
6415,AMALERIE,François Alexandre Mathurin
6416,RIGAGNEAU,Marie Rose Elise
6417,AMALRYC,Arnault
6418,MOTHE,Anne
6419,AMAND,Antoine Didier
6420,SORTANT,Julie Amelina
6421,AMAND,Léon
6422,ANNEREAU,Marguerite
6423,AMANS,Jean
6424,FEVRE,Jeanne
6425,AMANT,Jean
6426,BRUNET,Elisabeth
6427,AMANT,Jean
6428,CHABOT,Marie
6429,AMAR,Bernard
6430,CHAUVITEAU,Marie
6431,AMAUD,Pierre
6432,LEVEILLE,Perrine/Marie
6433,AMAUS,Jean
6434,BALQUET,Jeanne
6435,AMBLARD,Antoine Vincent
6436,CHAUVET,Louise Suzanne
6437,AMBLARD,Jean
6438,PROUT,Marie Rose
6439,AMBLAUD,Mathieu
6440,TURPAULT,Marie
6441,AMBOURIEU,Joseph
6442,MERCIER,Elise Marie Joséphine
6443,AMBROISE,Henri Alphonse
6444,AUGER,Estelle Germaine
6445,AMBROISE,Iréne
6446,MERCIER,Marie Aurélie
6447,AMBROISE,Jacques Alphonse Célestin
6448,JARRY,Maria Clémentine Eugénie
6449,JOUIN,Flavie Xavérine Elise
6450,AMBROISE,Jean Auguste Hyacinthe
6451,GABORIT,Désirée Célestine Eugénie
6452,AMBROISE,Justin
6453,MARIONNEAU,Marie Rose
6454,AMBROISE,Martial Alfred
6455,AME,Pierre
6456,BOURSIER,Perrine
6457,PHILIPPEAU,Andrée
6458,AME,René
6459,TALUT ou LALUT,Jeanne
6460,AMEIL,Anthoine
6461,DOUGE,Jacquette
6462,PHELIPPEAU,Louise
6463,AMEIL,Etienne
6464,GUERIN,Jeanne
6465,AMEIL,Jacques
6466,CORNUAU,Renée
6467,GANNEAU,Marie
6468,PIVETEAU,Gabrielle
6469,AMEIL,Jean
6470,GAULTIER,Hilairette
6471,GORON,Marie
6472,HERBERT,Marguerite
6473,LANDRET,Jeanne
6474,AMEIL,Joseph
6475,GALLOT,Louise
6476,AMEIL,Joseph
6477,MAUPETIT,Suzanne
6478,AMEIL,Louis
6479,IVELIN,Louise
6480,AMEIL,Mathurin
6481,MOREAU,Jeanne
6482,AMEIL,Pierre
6483,DAVID,Françoise
6484,AMEIL,Pierre
6485,FEVRE,Hilaire
6486,AMEIL,Pierre
6487,PHELIPPEAU,Marie
6488,AMEIL,René
6489,AMELAND,Jacques
6490,THOMAS,Madeleine
6491,AMELET,Jacques
6492,MOUNEREAU,Marie
6493,PAGEOT,Catherine
6494,AMELET,Jean
6495,BUFFECHOU,Jacquette
6496,AMELIN,André
6497,CHOUX,Marie
6498,MAROLLEAU,Jeanne
6499,AMELIN,François
6500,FALLOUX,Louise
6501,AMELIN,Gratien
6502,DENAY,Françoise
6503,AMELIN,Hilaire
6504,CHARUAULT,Renée
6505,AMELIN,Hilaire
6506,GRIMAUD,Jaquette
6507,AMELIN,Jean-François
6508,DORE,Véronique
6509,AMELIN,Mathurin
6510,AMELIN,Pierre
6511,GUEDON,Thérèse
6512,GUEDON,Therese
6513,AMELIN,Pierre
6514,POTTIER,Jeanne
6515,AMELIN,René
6516,DELHUMEAU,Renée
6517,AMELIN,René
6518,MOYROUX,Catherine
6519,AMELINAU,François
6520,VIAUD,Françoise
6521,AMELINE,Edmond Joseph
6522,VALOGNES,Marie Adolphine
6523,AMELINE,Jules
6524,COUASNON,Louise
6525,AMELINE,Victor Joseph
6526,MERLET,Marie Victoire
6527,AMELINEAU,...
6528,n/a,...
6529,AMÉLINEAU,Aimé François
6530,RAFFIN,Louise
6531,AMELINEAU,André
6532,CHAVIGNOIS,Jeanne
6533,AMELINEAU,André
6534,RICHARD,Marie Jeanne
6535,AMÉLINEAU,André
6536,SIRE,Catherine
6537,AMELINEAU,Célestin Baptiste Alfred
6538,POISSONNET,Marie Henriette Emilienne
6539,AMELINEAU,Charles
6540,AMELINEAU,Catherine
6541,BARRAUD,Jeanne Louise Aimée
6542,BASSIGNON,Marie
6543,AMELINEAU,Charles
6544,MORISSON,Marie
6545,AMELINEAU,Charles
6546,RABAUD,Marie Françoise
6547,ROCHETEAU,Marie Louise Théonie
6548,AMELINEAU,Charles Aimé Honoré
6549,GENDRONNEAU,Marie Victoire
6550,AMELINEAU,Charles Désiré
6551,BARREAU,Louise Henriette
6552,AMÉLINEAU,Charles Désiré
6553,LOGEAIS,Marie Bathilde
6554,AMELINEAU,Charles François
6555,BRECHOTTEAU,Marie Louise Augustine
6556,AMÉLINEAU,Charles Henri Eugène
6557,GAUTIER,Alphonsine Léontine Henriette
6558,AMELINEAU,Charles Nicolas Joseph
6559,BARRAUD,Jeanne Louise Aimée
6560,AMÉLINEAU,Clovis
6561,DUDIT,Marie-Armance
6562,AMELINEAU,Daniel
6563,LOGEOIS,Catherine
6564,AMÉLINEAU,Emile Théophile Benjamin
6565,RAFFIN,Marie Louise Adéline
6566,AMELINEAU,Estienne
6567,ARDENAY,Simonne
6568,AMELINEAU,Eugène
6569,POIRAUDEAU,Esther
6570,AMELINEAU,Eugène Baptiste Auguste
6571,RICHARD,Marie Armance Augustine
6572,AMÉLINEAU,Eugène Pierre Isidore
6573,GADÉ,Marie Augustine
6574,AMÉLINEAU,Ferdinand Samuel Édouard
6575,DANIAU,Marie Louise Augustine
6576,AMELINEAU,François
6577,BARREAU,Marie
6578,AMELINEAU,François
6579,BONNEAU,Marie Thérèse
6580,AMELINEAU,François
6581,CLERJAUD,Rose
6582,GARAU,Marion
6583,GUILBAUD,Angélique
6584,GUILLOTEAU,Marie
6585,GUYAU,Perrine
6586,AMÉLINEAU,François
6587,MALLET,Jeanne
6588,AMELINEAU,François
6589,MASSE,Aimée
6590,REVERSEAU,Françoise
6591,RIVOISY,Anne
6592,AMELINEAU,François Aimé
6593,MANDIN,Marie Henriette Désirée
6594,AMELINEAU,François Alexandre
6595,PROUTEAU,Marie Rose
6596,AMÉLINEAU,François Benjamin
6597,GILLAIZEAU,Maria Victoire Augustine
6598,AMELINEAU,Gabriel Louis François
6599,RAMBAUD,Eugénie Augustine Aimée
6600,AMELINEAU,Gilles
6601,LIBAUDIÈRE,Louise
6602,AMELINEAU,Guillaume
6603,RICHARD,Marie
6604,AMELINEAU,Henri Eugène
6605,JOUBERT,Marie Rose Victorine
6606,AMELINEAU,Hilaire
6607,CROISNEAU,Ozanne
6608,VINCENT,Bérengère ?
6609,AMELINEAU,Hillaire
6610,LESNE,Margueritte
6611,AMELINEAU,Hugues
6612,PUBERT,Marie
6613,AMELINEAU,Jacque
6614,GINARD,Rose Théraize
6615,AMELINEAU,Jacques
6616,ARNAUD,Marie
6617,AMELINEAU,Jacques
6618,BARBAUD,Marie Jeanne
6619,AMELINEAU,Jacques
6620,BARRE,Renée
6621,BOURSEREAU,Michelle
6622,CHAVINOIS,Catherine
6623,COILLARD,Françoise
6624,AMELINEAU,Jacques
6625,DODIN,Louise
6626,AMELINEAU,Jacques
6627,GALERNEAU,Marie
6628,GERVEREAU,Marie
6629,GUILLOTEAU,Thomase
6630,AMELINEAU,Jacques
6631,MATHE,Louise
6632,AMELINEAU,Jacques
6633,PORTELLEAU,Magdeleine
6634,POTTIER,Anne
6635,AMELINEAU,Jacques André Baptiste
6636,CHAILLOU,Louise Laure
6637,AMELINEAU,Jacques Augustin
6638,RAPITEAU,Angélique
6639,AMELINEAU,Jacques François
6640,BUFFET,Généreuse
6641,AMELINEAU,Jacques Louis
6642,CHUSSEAU,Marie Anne
6643,AMELINEAU,Jacques Louis
6644,FRUCHARD,Marie Victoire
6645,AMELINEAU,Jean
6646,ALLAIZEAU,Magdelaine
6647,AMELINEAU,Jean
6648,ARGNON,Renée
6649,BEGAUD,Marie
6650,AMELINEAU,Jean
6651,BESSONNET,Renée Louise
6652,BIRET,Marie
6653,BOUTIN,Suzanne
6654,AMELINEAU,Jean
6655,COURCIER,Andrée
6656,AMELINEAU,Jean
6657,COUTOUIS,Marguerite
6658,DORIE,Louise
6659,DURAND,Marie Célestine
6660,FORTI,Marie
6661,GALERNEAU,Catherine
6662,AMELINEAU,Jean
6663,GIRAUDET,Marie Henriette
6664,AMELINEAU,Jean
6665,GRONDIN,Jacquette
6666,AMELINEAU,Jean
6667,GUYON,Véronique
6668,AMELINEAU,Jean
6669,MERIAUD,Marie
6670,AMELINEAU,Jean
6671,MOISAUD,Françoise
6672,MOISEAU,Michèle
6673,AMELINEAU,Jean
6674,MONTASSIER,Jeanne
6675,AMELINEAU,Jean
6676,ORCEAU,Modeste Thérèse
6677,ORDONNEAU,Louise Henriette
6678,PONDEVIE,Magdelaine
6679,PROUSTEAU,Magdelaine
6680,AMELINEAU,Jean
6681,REMAUD,Jeanne
6682,ROUSSEAU,Florence
6683,ROUX,Catherine
6684,SIONNEAU,Marie
6685,AMELINEAU,Jean
6686,SIRE,Rosalie
6687,SIRE,Rose Elie
6688,AMELINEAU,Jean
6689,TRICHET,Marie Magdeleine
6690,AMELINEAU,Jean Baptiste
6691,GRAIZEAU,Marie Henriette Angélique
6692,AMELINEAU,Jean Baptiste
6693,MATHE,Marie Rose Victoire Léontine
6694,AMELINEAU,Jean François
6695,MICHON,Philomène Marie
6696,AMELINEAU,Jean François
6697,SIONNEAU,Suzanne
6698,AMELINEAU,Jean Jacques
6699,PENARD,Félicité Marie
6700,AMÉLINEAU,Jean Joseph
6701,LUCAS,Marie Jeanne
6702,AMELINEAU,Jean Joseph Casimir
6703,DELAVEAU,Marie Louise Françoise
6704,AMELINEAU,Jean Louis
6705,MICHON,Marie Madeleine
6706,AMELINEAU,Jean Louis
6707,PONDEVIE,Marie
6708,AMELINEAU,Jean Louis Manuel
6709,TROUSICOT,Marie Louise Pélagie
6710,AMELINEAU,Jean Pierre
6711,ARIGNON,Marie Françoise
6712,AMÉLINEAU,Jean-Louis
6713,BARRETEAU,Léonide
6714,AMELINEAU,Jérôme
6715,FORGEREAU,Marie
6716,AMELINEAU,Joseph
6717,BARITEAU,Marie Rose
6718,AMELINEAU,Joseph
6719,FAVREAU,Marie
6720,AMELINEAU,Joseph
6721,GOULPEAU,Marie Aimée
6722,AMELINEAU,Joseph
6723,MALLET,Louice
6724,AMELINEAU,Joseph
6725,RETAIL,Magdelaine
6726,RICHARD,Marie
6727,AMELINEAU,Joseph Henri Aimé
6728,BERTHOME,Alexandrine Clémentine Aimée
6729,AMELINEAU,Joseph Jean
6730,AMELINEAU,Marie
6731,AMELINEAU,Joseph Victor
6732,RABILLER,Marie Aimée
6733,AMELINEAU,Jules
6734,FOURNIER,Henriette
6735,AMELINEAU,Jules Joseph
6736,THORAVAL,Marie Suzanne
6737,AMELINEAU,Louis
6738,BOUET,Jeanne
6739,AMELINEAU,Louis
6740,BOUGRAS,Jeanne
6741,AMELINEAU,Louis
6742,COUPRIE,Françoise
6743,AMELINEAU,Louis
6744,FOUCAUD,Ursule
6745,AMELINEAU,Louis
6746,FRADET,Magdelaine
6747,GALERNEAU,Renée
6748,JOLLY,Magdelaine
6749,ROUSSEAU,Charlotte
6750,THIBAUDEAU,Marie Anne
6751,AMELINEAU,Louis Auguste
6752,MATHÉ,Marie Louise Léontine Clémence
6753,PIVERT,Marie Henriette
6754,AMELINEAU,Louis Exavier
6755,CHARRIER,Marie Bellonie
6756,AMÉLINEAU,Louis Jean
6757,AUGEREAU,Marie Françoise
6758,AMELINEAU,Martin
6759,MOUSSION,Jeanne
6760,AMELINEAU,Noël
6761,RICHARD,Marguerite
6762,AMELINEAU,Olivier
6763,MARTIN,Susanne
6764,AMELINEAU,Philbert
6765,GUIGNARDEAU,Janne
6766,AMELINEAU,Pierre
6767,BESSEAU,Jeanne
6768,AMELINEAU,Pierre
6769,BOURON,Renée
6770,CHATELIER,Marie
6771,AMELINEAU,Pierre
6772,CHIRON,Marie
6773,AMELINEAU,Pierre
6774,GODINEAU,Louise
6775,GUILBAUD,Marie
6776,AMELINEAU,Pierre
6777,GUILLOU,Madeleine
6778,MAGAUD,Anne
6779,AMELINEAU,Pierre
6780,MASSE,Louise
6781,AMELINEAU,Pierre
6782,MATHE,Marie Louise
6783,AMELINEAU,Pierre
6784,MOREAU,Anne
6785,MOUSSION,Marie
6786,AMELINEAU,Pierre
6787,PORTELLEAU,Françoise
6788,AMELINEAU,Pierre
6789,RABILLER,Marie Louise
6790,RAINAUD,Marie Françoise
6791,RAYNEAU,Louise
6792,ROY,Marie Anne
6793,AMELINEAU,Pierre
6794,SORIN,Jeanne
6795,TABARD,Marie Rose
6796,VILAIN,Hélène
6797,AMELINEAU,Pierre André
6798,GUIBERT,Lucie Pélagie
6799,AMELINEAU,Pierre Constant
6800,CHARRIER,Marie Louise
6801,AMELINEAU,Pierre Jacques
6802,ROUX,Flavie
6803,AMELINEAU,Pierrre alexandre
6804,CHENU,Marie Louise Célina
6805,AMELINEAU,PIierre Jacques
6806,PIVETEAU,Françoise
6807,AMELINEAU,René
6808,CAVAIL,Anne
6809,MAROIS,Françoise
6810,AMELINEAU,René
6811,MOISEAU,Catherine
6812,PELTIER,Renée
6813,AMELINEAU,Similien
6814,BERNAUDEAU,Louise
6815,CHIRON,Louise Félicité
6816,AMELINEAU,Simon
6817,GAUTIER,Magdeleine Marie
6818,AMELINEAU,Simon
6819,SIMONNEAU,Marguerite
6820,AMELINEAU,Théophile Placide
6821,BIRON,Rose Henriette Alexandrine
6822,AMELINEAU,Toussaint
6823,BOURON,Perrine
6824,AMELINEAU,Tranquille Clément
6825,MICHON,Aglae Euphrosine Henriette
6826,AMELINEAU,Vincent
6827,CANTIN,Anne
6828,CHABOT,Thomase
6829,PENISSON,Marie
6830,AMELINEAU (AMELLINEA,Pierre Joseph
6831,BROSSARD,Jeanne Françoise
6832,AMELINEAU / OMNINEAU,Louis
6833,POTIER,Marguerite
6834,AMELINEAU/OMLINEAU,Louis
6835,ARRIVÉ,Louise
6836,AMELINEAU/OMLINEAU,Louis
6837,LEBOEUF,Marie
6838,AMELINNEAU,André
6839,CLEMANCEAU,Jeanne
6840,COUTURIER,Jeanne
6841,AMELINNEAU,Charles
6842,RIGOLAGE,Renée
6843,AMELLIN,Pierre
6844,RENAULT,Michelle
6845,AMELON,François
6846,MESNARD,Séraphique Ursule
6847,AMENINEAU,Jean
6848,FOURNIER,Perrine
6849,AMENINEAU,Sébastien
6850,FEVRE,Anne
6851,AMERAND,Amand Constant Auguste
6852,JOLY,Marie Rose Sévère
6853,AMERAND,Armand Jean Baptiste
6854,BOURON,Victorine Marie
6855,AMERAND,Baptiste Elie
6856,MOUILLEAU,Victoire
6857,AMERAND,Charles
6858,FERRE,Gilette
6859,TRICHET,Rose
6860,AMERAND,Edouard François Xavier
6861,MICHINEAU,Bonne Léocadie
6862,AMERAND,Eugène Denis
6863,BECHET,Véronique
6864,AMERAND,François Ferdinand
6865,GUYARD,Ludivine Germaine Clémentine
6866,AMERAND,François Théophile
6867,GUILLONNEAU,Marie Philomène
6868,AMERAND,Henry Prudent Marie
6869,PAJOT,Virginie
6870,AMERAND,Hippolyte
6871,MENUET,Marie Rose Aimée
6872,AMÉRAND,Jacques
6873,BOURIAU,Marie Angélique
6874,AMERAND,Jacques
6875,JOLY,Anne
6876,AMERAND,Jacques
6877,THIBAUDEAU,Jeanne
6878,AMERAND,Jacques Hipolite Désiré
6879,GERVIER,Marie Françoise
6880,AMERAND,Jacques Hipplite
6881,GERVIER,Marie
6882,AMERAND,Jacques Samuel Henri
6883,MARTINEAU,Marie Rose Adèle
6884,AMERAND,Jean
6885,CHARRIER,Louise
6886,AMERAND,Jean
6887,CLAUTOUR,Marie
6888,CLAUTOUR,Marie
6889,AMERAND,Jean Léon Hyppolite
6890,CAIREAU,Marie Adélaïde
6891,AMERAND,Joseph
6892,VAIRON,Marie Magdeleine
6893,AMERAND,Louis Auguste
6894,ROBIN,Jeanne Esther
6895,AMERAND,Louis Ferdinand
6896,BERNARD,Véronique Pauline
6897,AMERAND,Louis Vincent
6898,BARANGER,Marie Rose
6899,AMERAND,Marie Romain
6900,BASTARD,Angélina
6901,AMERAND,Pierre
6902,BESSEAU,Rose
6903,AMERAND,Pierre
6904,BOUHIER,Marguerite
6905,AMERAND,Pierre
6906,CHEVRIER,Marie Jeanne
6907,AMERAND,Pierre
6908,TOUGERON,Jeanne
6909,AMERAND,Pierre
6910,TRIBALEAU,Anne
6911,AMERAND,Pierre Charles Louis
6912,MICHON,Antoinette Eléonore
6913,AMERAND,Pierre François
6914,PAJOT,Adélaïde
6915,AMERAND,Pierre François
6916,SIMONNEAU,Rose
6917,AMERAND,Pierre François Philippe
6918,BARANGER,Marie Rose
6919,AMERAND,Théodore Alphonse François
6920,PONTOIZEAU,Lucie Ludivine Marie
6921,AMERANT,Germain Louis
6922,PERIN,Marie Jeanne
6923,AMERANT,Jacques
6924,BARETEAU,Marie Adélaïde
6925,AMERANT,Pierre François
6926,PAJOT,Adélaïde
6927,AMERAUD,Auguste Victor
6928,FRAPPIER,Victorine
6929,AMERRAND,Pierre François
6930,BONNIN,Marie Jeanne
6931,AMETEAU,Louis
6932,GUILLARD,Louise
6933,AMETEAU,Louis
6934,MORIN,Louise
6935,AMETEAU,Louis Charles
6936,LUMINEAU,Marie
6937,AMETEAU,René
6938,CHAIGNEAU,Marie Aimée
6939,AMETHEAU (UVETHAU),Charles
6940,MONIQ,Renée
6941,AMEUIL,Pierre
6942,BIGOT,Marie Anne
6943,AMIAND,Alexandre Louis Marie
6944,RAMBAUD,Marie Rose
6945,AMIAND,Honoré
6946,BLANCHARD,Honorée
6947,AMIAND,Jacques
6948,PERAUD,Catherine
6949,AMIAND,Philbert Pierre
6950,DORE,Marie-Philomène Eugénie Jeanne
6951,AMIAND,Pierre
6952,MERCIER,Anne
6953,AMIAU,François
6954,BOBERT,Marie
6955,AMIAU,Jacques
6956,ROBIN,Marie
6957,AMIAU,Pierre
6958,BOUTOLLEAU,Cécille
6959,AMIAUD,Adam
6960,LANDRIAU,Françoyse
6961,AMIAUD,Aimé
6962,GAUTRON,Marie Louise
6963,AMIAUD,Alexandre
6964,MARAIS,Marie Augustine
6965,AMIAUD,Alexandre Arsène
6966,DUGAST,Marie Madeleine
6967,AMIAUD,Alexandre Charles
6968,RENAUD,Jeanne Eulalie Adélaïde
6969,AMIAUD,André
6970,AURIEAU,Françoise
6971,AMIAUD,André
6972,FONTENEAU,Marie
6973,AMIAUD,André
6974,GALLOT,Marie
6975,MANDIN,Marie
6976,PILET,Catherine
6977,AMIAUD,Antoine
6978,BOUDAUD,Françoise
6979,CANTIN,Catherine
6980,AMIAUD,Antoine
6981,DRAPEAU,Élisabeth
6982,AMIAUD,Antoine
6983,GIRARD,Judith
6984,AMIAUD,Antoine
6985,TRICHET,Françoise
6986,AMIAUD,Antoine
6987,TRICHET,Françoise
6988,AMIAUD,Armand Félix
6989,DUGAST,Ozanne Madeleine
6990,AMIAUD,Auguste Pierre Alexandre
6991,ERIEAU,Marie Virginie
6992,AMIAUD,Charles
6993,CLAVEAU,Jeanne
6994,LAMBERT,Marie Rose
6995,AMIAUD,Charles
6996,PIVETEAU,Marie
6997,AMIAUD,Charles
6998,PROUTEAU,Marie
6999,VERDON,Marie
7000,AMIAUD,Charles Alexandre
7001,RENAUD,Marie Hyacinthe
7002,AMIAUD,Charles Cyprien
7003,LOISEAU,Marie Anne
7004,PELARD,Rose
7005,PIVETEAU,Jeanne
7006,AMIAUD,Clément Eugène Maximin
7007,AUDINEAU,Marie-Madeleine Clémence
7008,AMIAUD,Denis
7009,AMIAUD,Émile Henri Jean
7010,BÉTAUD,Léontine Marie Philomène Séraphie
7011,AMIAUD,Etienne
7012,BRETET,M. Hélène
7013,AMIAUD,Evariste Eugène
7014,BABINOT,Marie Aimée
7015,AMIAUD,François
7016,AUDUREAU,Marie
7017,AMIAUD,François
7018,AUVINET,Michelle
7019,AMIAUD,François
7020,BIZET,Marguerite
7021,AMIAUD,François
7022,BOIRAUD,Victoire
7023,AMIAUD,François
7024,BOUDAUD,Françoise
7025,BOUILLAUD,Marie
7026,CHAGNEAU,Françoise
7027,AMIAUD,François
7028,CHAPELEAU,Jeanne
7029,COSSAIS,Catherine
7030,AMIAUD,François
7031,DURET,Marie Anne
7032,AMIAUD,François
7033,FLEURISSON,Catherine
7034,AMIAUD,François
7035,AMIAUD,François
7036,FRANCHETEAU,Louise
7037,AMIAUD,François
7038,FRELAND,Marie
7039,AMIAUD,François
7040,MORENNE,Louise Renée
7041,MORTEAU,Louise Pauline
7042,MORTEAU,Marie Rose
7043,RAVON,Aimée
7044,RICARD,Jeanne
7045,SIRE,Jeanne
7046,VINSONNEAU,Catherine
7047,AMIAUD,François Elie Henri
7048,MACQUIGNEAU,Rosalie Alexandrine
7049,AMIAUD,François Joseph
7050,TRICHET,Marie
7051,AMIAUD,François Mathurin
7052,BILLAUD,Marie Françoise
7053,AMIAUD,François Pierre Jacques
7054,BRECHOTEAU,Jeanne Françoise Aimée
7055,AMIAUD,Gabriel
7056,VIDARD,Louise
7057,AMIAUD,Gilles
7058,BOUTEILLER,Marguerite
7059,AMIAUD,Henri
7060,GRAVOUIL,Marie-Mélina
7061,AMIAUD,Honoré
7062,BAUDIN,Marie
7063,AMIAUD,Jacques
7064,AMIAUD,Jacques
7065,ARRIVE,Jeanne
7066,AULYER,Isabeau
7067,AMIAUD,Jacques
7068,AURIEAU,Marie
7069,AMIAUD,Jacques
7070,BEAUVINEAU,Jeanne
7071,BESSON,Jeanne
7072,AMIAUD,Jacques
7073,BODIN,Madeleine
7074,AMIAUD,Jacques
7075,CHAPELEAU,M. Anne
7076,AMIAUD,Jacques
7077,CHARTIER,Marie-Magdeleine
7078,CORDIN,Catherine
7079,AMIAUD,Jacques
7080,DOUILLARD,Jeanne
7081,AMIAUD,Jacques
7082,DOUILLARD,M Anne Victoire
7083,AMIAUD,Jacques
7084,DUGAST,Marie
7085,AMIAUD,Jacques
7086,GAYNEAU,Renée
7087,AMIAUD,Jacques
7088,GIRAUD,Magdeleine
7089,GODARD,Tranquille
7090,GOUPIL,Marie
7091,GUILLEBAUD,Jeanne
7092,HURTAUD,Catherine
7093,AMIAUD,Jacques
7094,JAUD,M.Renée
7095,AMIAUD,Jacques
7096,LIMOUZAIN,Marguerite
7097,LIMOUZIN,Marguerite
7098,LOUINEAU,Jeanne
7099,MAINDRON,Louise
7100,AMIAUD,Jacques
7101,PAYRAUDEAU,Marie
7102,PEIGNÉ,Luce
7103,AMIAUD,Jacques
7104,PIVETEAU,Jeanne
7105,QUIERTON,Jeanne
7106,QUILLET,Toussainte
7107,AMIAUD,Jacques
7108,REDOIS,Jeanne
7109,ROUSSEAU,Marie
7110,TEXIER,Louise
